id,Status_C,Status_CL,Status_D
19638,0.025250752,0.0039693443,0.9707799
19639,0.22526312,0.010197461,0.76453936
19640,0.041831985,0.01969547,0.9384725
19641,0.9463871,0.00083912,0.05277373
19642,0.20540959,0.0068460554,0.7877444
19643,0.94312435,0.0016065522,0.055269137
19644,0.44963124,0.0006949005,0.54967386
19645,0.92255145,0.00015893382,0.077289574
19646,0.98826677,8.407988e-07,0.011732344
19647,0.99875355,0.00016904679,0.0010773789
19648,0.111432426,0.33444282,0.5541247
19649,0.0010606467,0.003912726,0.99502665
19650,0.00012584725,2.9397595e-05,0.9998448
19651,0.007396526,2.5332133e-07,0.99260324
19652,0.9972361,9.834217e-05,0.00266566
19653,0.9673735,0.00010008099,0.03252645
19654,0.06910654,0.0002852352,0.9306083
19655,0.026320085,0.13216536,0.8415145
19656,0.9072419,0.0004538732,0.09230428
19657,0.9226819,0.0015289866,0.075789124
19658,0.22170728,0.0016820998,0.7766106
19659,0.15803975,0.0070572537,0.834903
19660,8.195941e-07,1.1021515e-08,0.99999917
19661,0.9790901,0.015325662,0.005584217
19662,0.11151969,0.000115729614,0.88836455
19663,0.94425136,0.0020523267,0.0536963
19664,0.0016434207,3.2698255e-05,0.99832386
19665,0.46688235,9.763154e-06,0.5331079
19666,0.9932528,2.8522047e-05,0.0067186975
19667,0.0019303947,9.200242e-06,0.9980604
19668,0.57560754,1.8870049e-05,0.4243736
19669,0.006817755,7.180472e-08,0.9931821
19670,0.9377778,0.02050431,0.04171792
19671,0.97622687,0.004017308,0.019755844
19672,0.5882608,0.004821829,0.40691733
19673,0.47071466,0.00081603305,0.5284693
19674,0.04844011,6.020379e-05,0.9514997
19675,0.10127681,0.004980404,0.8937428
19676,0.99969184,0.00010832628,0.00019986714
19677,0.9664759,0.0018811149,0.031643003
19678,0.05370703,2.0726193e-06,0.9462909
19679,0.06981901,0.0011614644,0.9290196
19680,0.9937071,0.00020157803,0.006091282
19681,0.99896765,4.442702e-05,0.0009879777
19682,0.017859247,2.9637067e-06,0.9821378
19683,0.8877454,0.0005502233,0.11170444
19684,0.4620055,0.53705025,0.0009442704
19685,0.9904546,0.0004862915,0.009059019
19686,0.121448636,0.006257773,0.87229353
19687,0.0805771,0.0004831046,0.91893977
19688,0.9961857,0.000340771,0.0034734649
19689,0.95375544,0.009068602,0.037175983
19690,0.0051684524,0.0011543913,0.9936772
19691,0.56606627,0.0015541856,0.4323796
19692,0.5358985,0.004382047,0.45971942
19693,0.9810238,0.01484565,0.0041305283
19694,0.95846045,0.0006350773,0.040904477
19695,0.18029629,5.258431e-07,0.81970316
19696,0.9927562,0.0028127714,0.0044310396
19697,0.99023473,0.0023021374,0.0074631446
19698,0.9301763,0.0004481722,0.06937548
19699,0.24573196,0.0001230965,0.75414497
19700,0.14269018,0.11718442,0.7401254
19701,0.9029239,1.0928853e-05,0.09706517
19702,0.9955707,5.3571035e-05,0.004375738
19703,0.990211,0.00256991,0.007219123
19704,0.8949095,0.013373572,0.09171686
19705,0.37363875,0.052624162,0.5737371
19706,0.9929866,6.464229e-07,0.0070127742
19707,0.9927649,0.0016362172,0.0055989297
19708,0.7098599,0.00057671964,0.28956342
19709,0.93259954,0.0005071681,0.066893294
19710,8.288185e-06,3.2199928e-08,0.99999166
19711,0.8044404,0.00050561747,0.19505401
19712,0.62830085,0.06519966,0.3064995
19713,0.5678573,0.053611916,0.37853074
19714,0.88032025,0.035669457,0.084010236
19715,0.99536324,0.0020584033,0.0025783763
19716,0.6113681,0.0021395665,0.3864923
19717,0.9843376,0.0011948318,0.014467521
19718,0.71425116,0.00285168,0.2828971
19719,0.9966846,2.2142387e-05,0.0032932272
19720,0.8205561,0.00045604337,0.17898789
19721,0.9833551,0.006365909,0.010279001
19722,0.9928585,0.0005593421,0.0065821684
19723,0.98967946,0.00017079002,0.010149772
19724,0.9159553,0.005026076,0.07901868
19725,0.9967416,6.39065e-06,0.0032520767
19726,0.9077742,0.00053063355,0.091695204
19727,0.07689234,4.2265077e-05,0.9230654
19728,0.95646507,0.0007994243,0.042735558
19729,0.37976223,2.270047e-05,0.62021506
19730,0.047518108,5.8218548e-06,0.952476
19731,0.5023962,0.0059069037,0.4916969
19732,0.15657204,0.00080639444,0.84262156
19733,6.376574e-05,4.033995e-08,0.9999362
19734,0.8835782,0.004192265,0.112229586
19735,0.9078435,0.0022393877,0.08991716
19736,0.811277,0.18152216,0.0072008697
19737,0.9817254,0.013031995,0.0052425885
19738,0.03649772,0.001434962,0.96206725
19739,0.99672085,0.0005077546,0.0027713566
19740,0.22644685,0.00036521538,0.77318794
19741,0.00034632484,2.673289e-07,0.99965346
19742,0.9658582,0.0014412574,0.032700494
19743,0.99657476,3.6976264e-05,0.0033882954
19744,0.909244,0.021990582,0.0687654
19745,0.0012640206,1.1777742e-05,0.99872416
19746,0.97723913,0.001558647,0.021202182
19747,0.9126276,0.076666854,0.010705574
19748,0.052141815,0.0013266515,0.9465315
19749,0.85452086,0.00010254444,0.14537658
19750,0.29512727,0.013192133,0.69168055
19751,0.5077827,0.0027965826,0.48942068
19752,0.97012836,0.00031162397,0.02955997
19753,0.4423682,0.0027949568,0.5548368
19754,0.93598557,0.0006590607,0.06335539
19755,0.996274,6.6567336e-05,0.0036594989
19756,0.93594307,0.00048624363,0.06357065
19757,0.99524313,1.7004679e-05,0.0047398093
19758,0.9982547,1.0110702e-08,0.0017452643
19759,0.015388891,0.9294976,0.05511349
19760,0.9971673,3.1252603e-05,0.0028014628
19761,0.8429611,0.00033333665,0.15670557
19762,0.92979544,0.0008939601,0.06931062
19763,0.9683705,0.0037692867,0.02786025
19764,0.073311865,0.6463678,0.28032035
19765,0.9952258,2.2241307e-05,0.0047520082
19766,0.82958585,0.00096117565,0.16945295
19767,0.2269729,0.001354997,0.77167207
19768,0.77969325,0.0026275162,0.21767926
19769,0.8019162,0.09572209,0.10236175
19770,0.022367693,4.9290215e-05,0.97758305
19771,0.8643975,0.0052809534,0.13032153
19772,0.98529714,0.0005558968,0.014147021
19773,0.9801324,3.5864417e-05,0.019831792
19774,0.733304,0.002622131,0.26407385
19775,0.035667058,0.00012383239,0.96420914
19776,0.0764798,0.00072315865,0.922797
19777,0.005995702,0.16037156,0.83363277
19778,0.8785844,0.058212925,0.06320266
19779,0.992819,0.0029781673,0.0042028218
19780,0.9990268,0.00011427373,0.0008589129
19781,0.9185752,0.00014936332,0.081275456
19782,0.99374044,0.00042384726,0.005835759
19783,0.8652996,0.004562566,0.13013783
19784,0.9639768,0.0006994828,0.03532373
19785,0.14942868,1.507772e-05,0.8505563
19786,0.6981359,0.13924965,0.16261438
19787,0.9481316,0.00974188,0.042126462
19788,0.88701874,0.0018952276,0.111086085
19789,0.9912499,0.00028285407,0.008467192
19790,0.008834253,0.00043976092,0.990726
19791,0.9855084,0.00075271656,0.013738908
19792,0.5760509,0.00064029,0.42330882
19793,0.99486816,4.1337935e-05,0.0050904634
19794,0.99964607,2.8330323e-05,0.00032562402
19795,0.9765627,0.0009529213,0.022484438
19796,7.226192e-07,1.4431434e-09,0.9999993
19797,0.018813677,7.812548e-05,0.98110825
19798,0.9892592,4.3447704e-05,0.010697436
19799,0.95237535,0.014344251,0.033280354
19800,0.5802746,0.010805534,0.40891984
19801,0.0023043556,4.7913636e-06,0.9976909
19802,0.99973863,9.2895374e-05,0.000168486
19803,0.006131799,3.1538366e-06,0.9938651
19804,0.46534237,0.0003958732,0.5342617
19805,0.0006019869,3.6811952e-07,0.99939764
19806,0.875213,0.0009893359,0.12379765
19807,0.96700436,0.0025732636,0.030422423
19808,0.98618454,8.603713e-05,0.0137294205
19809,0.73339146,0.0027518051,0.2638567
19810,0.9571094,0.0015190598,0.041371584
19811,0.9518874,0.0004567044,0.047655813
19812,0.8113694,0.0043409183,0.18428962
19813,0.97457427,0.0033579725,0.022067754
19814,0.37423626,9.2149494e-05,0.6256716
19815,0.34028673,0.017489357,0.6422239
19816,0.9522801,0.017756304,0.029963609
19817,0.9845061,0.00027500148,0.015218988
19818,0.9956594,1.37090055e-05,0.0043268036
19819,0.973928,0.0021354018,0.023936631
19820,0.96992034,0.004394961,0.025684709
19821,0.99367577,1.2500524e-05,0.0063117133
19822,0.96179414,0.0038303235,0.034375563
19823,0.00201664,0.9937664,0.0042169685
19824,0.8886503,0.0051915618,0.10615821
19825,0.029678913,0.00011427512,0.9702068
19826,0.79147255,0.06849363,0.14003377
19827,0.65151966,0.0054154117,0.34306496
19828,0.8925685,0.00020398523,0.10722747
19829,0.970289,0.00015830205,0.029552756
19830,0.9848164,5.758605e-05,0.015126072
19831,0.26613024,7.1585004e-05,0.73379815
19832,0.9515646,0.011645666,0.036789753
19833,0.9700613,0.0015215595,0.028417096
19834,0.9986517,6.241777e-05,0.0012859434
19835,0.99311227,0.00034355113,0.0065441974
19836,0.01821913,0.00069099653,0.9810899
19837,0.0009434058,0.006244324,0.9928122
19838,0.5622358,0.00015734746,0.43760684
19839,0.0019425706,2.7921069e-05,0.99802953
19840,0.9847621,0.011726905,0.0035110896
19841,0.99927527,1.8297624e-05,0.00070647243
19842,0.99789244,9.80807e-06,0.002097738
19843,0.9287555,0.0041289083,0.06711555
19844,0.8768702,0.0003031417,0.12282664
19845,0.99955696,0.00041876256,2.4254301e-05
19846,0.9291069,0.006495608,0.0643975
19847,0.97527176,0.0089123845,0.015815848
19848,0.9901703,0.0023513257,0.0074783396
19849,0.9932423,0.00044032154,0.006317383
19850,0.3848249,0.00014309988,0.615032
19851,0.9251786,0.00031030513,0.07451112
19852,0.81374663,9.8144206e-05,0.18615521
19853,0.098622575,0.0014322631,0.89994514
19854,0.5817887,0.031888627,0.38632268
19855,0.34425616,0.0010470334,0.6546968
19856,0.28296643,0.00025252727,0.716781
19857,0.5170766,0.0012770781,0.48164636
19858,0.9991091,0.00026713178,0.0006237343
19859,0.98950166,0.0015774,0.008920934
19860,0.95111966,0.0027361878,0.046144117
19861,0.7420236,0.007130236,0.2508462
19862,0.8347502,0.008429571,0.15682031
19863,0.024936251,0.00012770637,0.974936
19864,0.9010169,0.073454954,0.025528098
19865,0.00013372872,3.0774063e-05,0.9998355
19866,0.9978968,9.552302e-05,0.002007676
19867,0.03618685,0.24746358,0.71634954
19868,0.026774982,0.00016180263,0.97306323
19869,0.0012076356,5.6902168e-06,0.99878675
19870,0.6948826,0.00054231193,0.3045751
19871,0.27610394,0.00026431284,0.7236318
19872,0.70261246,0.010577116,0.28681043
19873,0.50481576,0.01842236,0.47676194
19874,0.6797004,0.09067829,0.22962132
19875,0.6101977,0.0011174424,0.3886848
19876,0.98729414,9.9835386e-05,0.012605953
19877,0.21420537,0.0004906123,0.785304
19878,0.24446945,0.0026383395,0.75289226
19879,0.8161108,9.021056e-05,0.18379892
19880,0.09168738,0.64719343,0.2611192
19881,0.89077497,0.0031045722,0.10612044
19882,0.093122184,0.0055044726,0.9013734
19883,0.7959321,0.017598478,0.1864694
19884,0.97916406,0.00059875357,0.020237254
19885,0.99469817,0.00017913275,0.0051227068
19886,0.81547475,5.7809604e-05,0.18446743
19887,0.99096054,0.0074992334,0.0015401881
19888,0.3290558,6.8346176e-06,0.67093736
19889,0.9891767,2.0817562e-05,0.010802446
19890,0.9955953,0.0016925657,0.0027122004
19891,0.9212454,0.0026908845,0.07606372
19892,0.9730954,3.985106e-05,0.026864694
19893,0.88397694,0.0006375775,0.115385436
19894,0.8991253,0.0026904095,0.09818428
19895,0.9500873,0.008166218,0.041746393
19896,0.98113304,0.0009829944,0.017884014
19897,0.988236,0.0063769906,0.0053869835
19898,0.99283147,0.00013939547,0.0070291325
19899,0.1836936,0.0018780709,0.8144283
19900,0.9471613,3.5584388e-05,0.05280313
19901,0.8629427,0.04369445,0.09336282
19902,0.95546675,0.018525848,0.026007405
19903,0.96737635,0.015518873,0.017104749
19904,0.0033276447,6.020726e-05,0.99661213
19905,0.97906345,0.00017465463,0.020761847
19906,0.9723361,0.008136911,0.01952694
19907,0.9635597,5.1125822e-05,0.03638921
19908,0.9409461,0.0010650663,0.057988767
19909,0.9951757,6.928436e-05,0.0047550173
19910,0.68422586,0.00011543563,0.31565872
19911,0.9838929,0.00964467,0.0064624604
19912,0.002069548,2.405053e-06,0.997928
19913,0.9927492,0.0010403629,0.0062103476
19914,0.008875643,0.0007245435,0.9903998
19915,0.9367688,9.304001e-05,0.0631382
19916,0.5730122,0.024668964,0.4023189
19917,0.57436275,0.059866607,0.36577067
19918,0.9516715,0.011695292,0.036633212
19919,0.7010998,0.00037044944,0.2985297
19920,0.023628702,0.06674504,0.90962625
19921,0.82651174,0.16781878,0.0056695393
19922,0.0030088727,0.0002163279,0.99677485
19923,0.9674077,0.00076920615,0.03182305
19924,0.9844151,0.0018212809,0.013763525
19925,0.8861406,0.0042210114,0.109638415
19926,0.9880355,0.0064781527,0.005486338
19927,3.479571e-05,3.538401e-08,0.9999652
19928,0.8881706,0.0026011656,0.10922825
19929,0.9942367,0.00043165064,0.005331664
19930,0.9684891,0.00027507503,0.031235792
19931,0.00016901657,1.066869e-06,0.9998299
19932,0.94544244,2.9021128e-05,0.05452852
19933,0.5567917,0.0051764566,0.43803185
19934,0.0185533,0.0043119206,0.97713476
19935,0.0077676917,8.188875e-05,0.9921504
19936,0.11864016,0.045607224,0.8357526
19937,0.7425143,0.0069783693,0.25050735
19938,0.95678765,0.00050795806,0.042704377
19939,0.98896044,0.00016363975,0.010875909
19940,0.9878955,0.0048799594,0.0072245067
19941,0.99084735,7.0923976e-05,0.009081706
19942,0.111644775,0.013803188,0.8745521
19943,0.8354772,0.00042162064,0.16410121
19944,0.94101006,0.0028183602,0.05617155
19945,0.10012786,0.0054378146,0.89443433
19946,0.027074806,0.000108699314,0.97281647
19947,0.86030614,0.00012577977,0.13956806
19948,0.3868929,0.01222102,0.60088605
19949,0.97179675,0.001540844,0.026662432
19950,0.29559472,0.019662635,0.6847427
19951,0.99286425,0.0014485565,0.0056871106
19952,0.48523113,0.0017896767,0.5129792
19953,0.9007473,0.018039692,0.08121306
19954,0.9730522,2.7538432e-05,0.026920324
19955,0.9814781,0.00017904486,0.01834286
19956,0.60391253,6.083257e-05,0.39602667
19957,0.99337703,0.0017270981,0.0048958277
19958,0.9251138,0.0014171994,0.07346897
19959,0.99199593,0.004008718,0.003995401
19960,0.9799284,9.414257e-05,0.019977568
19961,0.9872186,3.9072307e-05,0.012742302
19962,0.9624321,0.0023711324,0.035196807
19963,0.98480123,0.00021468576,0.0149841085
19964,0.9815963,0.00038021654,0.018023446
19965,0.16545837,0.042918302,0.7916233
19966,0.9625243,0.00072248135,0.03675324
19967,0.982383,0.0014024833,0.016214445
19968,0.9571341,0.020935908,0.021929974
19969,0.9918916,4.6344532e-05,0.0080620535
19970,0.0002440158,0.00581831,0.9939376
19971,0.8722401,0.08905042,0.038709424
19972,0.006253175,5.0241568e-05,0.99369663
19973,0.9528755,0.0005861223,0.04653842
19974,0.9853204,0.0034286315,0.011250914
19975,0.8625989,0.008201056,0.12919998
19976,0.89824224,0.017904954,0.08385281
19977,0.98085624,0.0017108677,0.017432962
19978,0.09831003,0.0008544696,0.9008355
19979,0.084969684,0.00034266128,0.9146877
19980,0.9975757,0.0015172883,0.0009070378
19981,0.9282215,3.292888e-05,0.0717456
19982,0.9741324,0.0035897454,0.02227777
19983,0.8742632,0.002309946,0.12342682
19984,0.6556007,0.000111497924,0.34428775
19985,0.41763675,0.00050806743,0.5818552
19986,0.69160104,0.027227344,0.28117162
19987,0.99849427,6.2003346e-05,0.0014436767
19988,0.011087982,0.01011032,0.9788017
19989,0.9733803,0.020688009,0.005931678
19990,0.12539579,0.010225531,0.86437863
19991,0.31120175,0.0015919004,0.6872063
19992,0.8884223,2.7186534e-05,0.11155053
19993,0.08955729,0.015357755,0.8950849
19994,0.038592484,0.0015363247,0.9598712
19995,5.0332383e-05,1.0506578e-06,0.9999486
19996,0.94871444,0.007943788,0.043341815
19997,0.9818518,7.0294285e-05,0.018077867
19998,0.9873426,0.0013922241,0.011265218
19999,0.00028129018,6.7472856e-06,0.99971193
20000,0.38367295,0.5384691,0.07785798
20001,0.9940224,8.775667e-06,0.005968766
20002,0.1758038,3.5585166e-05,0.82416064
20003,0.7688099,0.09119731,0.13999273
20004,0.9897738,0.009189273,0.0010369619
20005,0.56575656,0.00054582424,0.43369764
20006,0.5184617,0.0011112475,0.4804271
20007,0.009848374,0.0026996103,0.987452
20008,0.35941556,0.0010117714,0.6395727
20009,0.34557587,6.574471e-05,0.6543584
20010,0.9561497,0.0011907159,0.042659596
20011,0.3556437,0.00038110156,0.6439752
20012,0.9490868,0.008684253,0.042228956
20013,0.12783855,0.009284706,0.8628767
20014,0.12779263,0.34650013,0.5257072
20015,0.9551794,0.0015589796,0.043261588
20016,0.6721852,5.0465904e-05,0.32776436
20017,0.042677674,0.014657051,0.94266534
20018,0.9815316,8.709947e-05,0.018381298
20019,0.968196,0.0004047213,0.031399302
20020,0.00019715511,5.874804e-08,0.99980277
20021,0.9357887,0.01618736,0.048023917
20022,0.5951233,0.002161966,0.40271476
20023,0.757871,0.005423791,0.2367052
20024,0.021993106,0.93678635,0.041220587
20025,0.9937411,0.00080173364,0.0054571982
20026,0.9744689,0.00049530406,0.025035858
20027,0.8433088,0.0010355039,0.15565562
20028,0.9954406,0.003836759,0.00072259473
20029,0.94947225,0.0003250257,0.05020276
20030,0.9912232,4.427301e-06,0.008772338
20031,0.92184865,0.07413191,0.0040194043
20032,0.99700814,9.183782e-05,0.0029000135
20033,0.07016247,0.0019192297,0.9279183
20034,0.48176533,0.0005929679,0.5176417
20035,0.9714684,0.0012070424,0.02732454
20036,3.4017135e-05,3.6454687e-06,0.99996233
20037,0.9887023,0.001374623,0.009923112
20038,0.37257707,0.00058720214,0.6268357
20039,0.9783397,0.017769553,0.003890781
20040,0.8989885,0.0047507347,0.09626078
20041,0.96843004,0.0013905385,0.030179368
20042,0.97469556,0.012424416,0.01288005
20043,0.99723285,0.0009311428,0.00183606
20044,0.44396102,0.096744604,0.45929435
20045,0.0227451,1.0808252e-05,0.97724414
20046,0.38411346,0.033412825,0.58247375
20047,0.59165597,0.13945778,0.2688862
20048,0.99676263,7.286881e-05,0.0031645042
20049,0.99801207,1.1320465e-05,0.0019765606
20050,0.9977673,0.00038358936,0.0018490859
20051,0.003392675,7.535679e-06,0.99659985
20052,0.100358255,0.027287245,0.8723545
20053,0.009489032,0.0065890877,0.9839219
20054,0.3410809,0.001923852,0.65699524
20055,0.57486004,4.4467848e-07,0.42513958
20056,0.29265377,0.0005357681,0.7068104
20057,0.95238715,0.021270256,0.026342617
20058,0.9764446,0.00031469343,0.023240676
20059,0.10312402,0.23002268,0.66685325
20060,0.04831075,1.7317368e-05,0.9516719
20061,0.6219656,0.0066427253,0.37139168
20062,0.87202567,0.0011247154,0.12684956
20063,0.8506511,0.0046056793,0.14474325
20064,0.7735696,2.8134291e-05,0.22640225
20065,0.9982856,0.0009317485,0.00078264356
20066,0.688871,0.0010429126,0.31008604
20067,0.0522136,0.00022735485,0.9475591
20068,0.14746755,0.0037280435,0.84880435
20069,0.9959125,4.37468e-05,0.004043754
20070,0.58680624,0.00047914308,0.41271457
20071,0.65867823,0.0050748163,0.33624697
20072,0.8706537,0.043550145,0.085796215
20073,0.049650215,0.010778623,0.9395712
20074,0.19928534,0.005775938,0.7949387
20075,0.99644727,5.2516283e-05,0.0035002579
20076,0.1080657,0.0009279002,0.8910064
20077,0.6149429,0.18132715,0.20372997
20078,0.24433699,7.4451214e-05,0.75558853
20079,0.99717534,0.00035076408,0.002473873
20080,0.99176425,0.0024909764,0.005744699
20081,0.46415797,0.014783804,0.5210582
20082,0.97393996,0.004540273,0.021519834
20083,0.98341346,7.936753e-06,0.016578643
20084,0.27197367,0.007821924,0.7202044
20085,0.041190643,0.0074988906,0.95131046
20086,0.6667408,0.00076116517,0.332498
20087,0.98990893,0.0017553684,0.008335681
20088,0.11556403,7.87296e-05,0.8843573
20089,0.9756384,0.000111372414,0.024250299
20090,0.49785602,0.111551255,0.39059275
20091,0.9283384,0.0044555394,0.067206
20092,0.9177743,9.47126e-07,0.08222476
20093,0.92694914,0.0035550725,0.069495745
20094,0.93918025,0.00038659305,0.06043316
20095,0.9343159,0.036980126,0.028703962
20096,0.97369677,3.8090344e-05,0.026265172
20097,0.4219914,0.10286412,0.4751445
20098,0.97595984,4.7881556e-05,0.023992253
20099,0.2364497,0.034364026,0.7291863
20100,0.82152265,0.00046488456,0.1780125
20101,0.980312,0.0106712915,0.009016749
20102,0.86282635,0.0019489017,0.13522479
20103,0.1614739,0.0005560152,0.83797014
20104,0.69672954,0.12709041,0.17617999
20105,0.9831051,0.00024561636,0.016649304
20106,0.005225411,0.00048873667,0.9942859
20107,0.19213058,0.00062045036,0.80724895
20108,0.995263,3.0482936e-06,0.0047339546
20109,0.9701905,0.00016998264,0.029639468
20110,0.9978296,7.800552e-05,0.0020923964
20111,0.31628072,0.4673914,0.21632783
20112,0.984752,1.5894711e-05,0.015232142
20113,0.9998807,1.1408648e-05,0.00010793979
20114,0.9733382,0.0057364716,0.020925349
20115,0.96631986,6.188552e-05,0.033618234
20116,0.9977477,0.00035147739,0.0019007865
20117,0.99049604,9.657433e-05,0.0094074365
20118,0.98455113,0.00060058234,0.014848262
20119,0.9933496,0.00011906537,0.006531304
20120,0.99424005,3.8463044e-05,0.0057215183
20121,0.87824684,0.000360825,0.12139235
20122,0.8986674,0.013690292,0.08764229
20123,0.99678814,0.00053681165,0.0026751184
20124,0.0023328294,5.4913555e-05,0.99761224
20125,0.041322596,2.0006284e-05,0.9586574
20126,0.99797624,0.00023778829,0.0017859874
20127,0.6793482,0.001335773,0.31931606
20128,0.67952925,0.00051784475,0.31995293
20129,0.60711247,0.0017414212,0.39114606
20130,0.89917755,0.004772479,0.09605
20131,0.87335426,0.002013431,0.12463229
20132,0.9902102,0.0024909494,0.0072988383
20133,0.99883264,2.163774e-07,0.0011671473
20134,0.004861555,0.9292765,0.065861896
20135,0.9120497,0.0022345409,0.08571575
20136,0.93296903,2.7462922e-05,0.06700351
20137,0.9900489,0.0023578824,0.0075931908
20138,0.40349668,0.010632839,0.58587044
20139,0.98266166,0.010754939,0.0065833754
20140,0.98444116,0.0058442685,0.009714537
20141,0.8963387,0.005982222,0.09767912
20142,0.999241,0.00016983983,0.0005891688
20143,0.00079734117,0.00010988563,0.9990928
20144,0.94927377,0.0076248795,0.043101385
20145,0.979864,0.009607393,0.010528559
20146,0.8350357,0.043025024,0.121939346
20147,0.8889377,0.002051587,0.109010756
20148,0.047948875,0.024077974,0.92797315
20149,0.9937775,0.0030147813,0.0032077231
20150,0.99871325,2.4661816e-05,0.0012620386
20151,0.00071496784,1.7363374e-05,0.99926764
20152,0.93103266,0.00287938,0.066088006
20153,0.025558762,4.6017154e-05,0.97439516
20154,0.054406017,0.044262383,0.90133166
20155,0.85387075,0.13441853,0.011710698
20156,0.9888043,2.4550758e-05,0.011171234
20157,0.00040061344,0.001431639,0.99816775
20158,0.9863768,2.5379983e-05,0.013597791
20159,0.15929018,0.0013216742,0.8393882
20160,0.93924224,0.00010597814,0.060651835
20161,0.6488044,0.0028592828,0.34833628
20162,0.6455597,0.015330149,0.33911014
20163,0.7923961,0.0007502337,0.20685364
20164,0.070323065,5.345561e-05,0.9296235
20165,0.7990836,0.007274747,0.19364162
20166,0.0019132853,0.0005145669,0.9975721
20167,0.14615102,0.82138664,0.032462344
20168,0.94647884,0.047106043,0.0064151376
20169,0.8771095,0.0013063634,0.121584065
20170,0.8480163,0.00859298,0.1433907
20171,0.16885938,0.13410565,0.69703496
20172,0.040509325,0.9565417,0.0029489645
20173,0.8462546,0.001543089,0.15220226
20174,0.90942734,0.0024671585,0.08810547
20175,0.53302705,0.042500865,0.42447212
20176,0.99907947,6.150264e-06,0.00091436104
20177,0.9836678,0.00026530446,0.016066829
20178,0.9852916,0.00037291244,0.014335463
20179,0.9951702,0.0007073054,0.0041224686
20180,0.006382484,7.507315e-05,0.99354243
20181,0.91564643,0.0010559029,0.08329768
20182,0.81230605,0.15298289,0.03471108
20183,0.3961818,0.04992533,0.5538929
20184,0.85584646,0.10263807,0.04151545
20185,0.72526824,0.019755844,0.2549759
20186,0.21457385,0.000635339,0.7847908
20187,0.94016373,0.034870658,0.024965586
20188,6.123045e-05,6.628358e-06,0.99993217
20189,0.002291737,4.3707473e-06,0.99770397
20190,0.99773216,0.0019649398,0.00030281945
20191,0.04937802,0.0001049881,0.950517
20192,0.93592805,0.000406694,0.063665286
20193,2.3358784e-06,1.6623413e-09,0.9999976
20194,0.9644793,0.0019065817,0.033614054
20195,0.8589485,0.0003692222,0.14068227
20196,0.00014069851,1.23350965e-05,0.99984694
20197,0.9906058,9.063612e-05,0.009303563
20198,0.81448877,0.12915817,0.05635311
20199,0.95952487,0.0019708027,0.038504306
20200,0.9695534,0.0069899373,0.023456717
20201,0.9227668,0.022213303,0.055019896
20202,0.81558615,0.062474236,0.121939585
20203,0.47316843,0.039774038,0.48705757
20204,0.084695145,4.058902e-06,0.9153008
20205,0.9573179,0.0037351889,0.038946938
20206,0.2523451,0.0046126004,0.7430423
20207,0.39944112,0.010925955,0.5896329
20208,0.960461,0.00018863504,0.03935033
20209,0.73930854,0.020786308,0.2399051
20210,0.9970304,0.0024961713,0.00047343536
20211,0.94633484,0.03214859,0.021516543
20212,0.9260898,0.0034170493,0.07049309
20213,0.91055703,0.044688083,0.044754904
20214,0.023885736,0.046724454,0.9293898
20215,0.0018296306,4.389677e-06,0.998166
20216,0.9986638,0.0012911528,4.5050576e-05
20217,0.8007491,0.0003255635,0.19892529
20218,0.00025301016,7.674215e-06,0.99973935
20219,0.86020595,0.00084995356,0.13894406
20220,0.5277274,0.02495674,0.44731584
20221,0.98661995,0.0035116035,0.009868382
20222,0.8404299,0.0011132665,0.15845689
20223,0.00086007325,2.1044854e-05,0.99911886
20224,0.6308869,0.008156734,0.36095637
20225,0.80887383,0.020062784,0.17106341
20226,0.6799917,0.007888978,0.31211928
20227,0.94968903,0.00079330144,0.049517635
20228,0.9909552,0.0077080186,0.0013368418
20229,0.19100672,0.00030514825,0.80868816
20230,0.99104285,0.0007696917,0.008187433
20231,0.9669622,0.00036583855,0.032671906
20232,0.99781585,2.4251593e-05,0.002159859
20233,0.03555271,0.0019432917,0.96250397
20234,0.6795672,0.10100615,0.21942666
20235,0.9640242,0.00065852265,0.03531731
20236,0.9875097,0.0035267673,0.008963428
20237,0.14432289,6.416758e-06,0.8556707
20238,0.89797926,0.0020912809,0.0999295
20239,0.9773736,0.018385483,0.0042409017
20240,0.93884647,0.00093211606,0.060221437
20241,0.9878413,0.00046432193,0.011694434
20242,0.027391508,4.329987e-05,0.9725652
20243,0.9952413,2.817538e-05,0.0047305003
20244,0.9893072,0.0005450044,0.01014774
20245,0.97408175,0.00023047069,0.025687717
20246,0.26673293,0.031642567,0.7016245
20247,0.98959154,6.491199e-05,0.010343553
20248,0.9662308,0.008474945,0.025294298
20249,0.002329784,0.000367794,0.9973024
20250,0.9978962,5.0248334e-05,0.0020535905
20251,0.0033259355,5.995065e-06,0.99666804
20252,9.25124e-05,0.00035169665,0.99955577
20253,0.998784,0.0005750847,0.0006409143
20254,0.97378945,0.0006580787,0.025552426
20255,0.99363506,0.0042946897,0.0020702248
20256,0.5841596,7.342678e-05,0.41576695
20257,0.7131336,0.00023528324,0.28663114
20258,0.9043461,0.007611248,0.08804257
20259,0.37201673,0.5928407,0.035142656
20260,0.9880626,0.008730226,0.0032072172
20261,0.20591208,0.06972654,0.7243614
20262,0.8605997,7.5534415e-05,0.13932474
20263,0.9143158,0.0105499765,0.07513424
20264,0.9924972,3.1279262e-06,0.0074996604
20265,0.93901366,0.0016763051,0.059310026
