id,Status_C,Status_CL,Status_D
20191,0.005836094,3.3807963e-05,0.9941301
20192,0.9971825,1.4244548e-05,0.0028032854
20193,0.00019344759,6.8073845e-05,0.9997385
20194,0.99512273,0.00013991531,0.0047374037
20195,0.9238062,0.00017527232,0.07601856
20196,0.00018523421,5.732807e-05,0.99975747
20197,0.9992162,5.2503055e-05,0.00073125865
20198,0.93910635,0.04864164,0.0122520225
20199,0.9958742,0.00016832749,0.0039574583
20200,0.99784243,6.705518e-05,0.0020905104
20201,0.9146895,0.00399439,0.08131617
20202,0.98540616,0.0017657934,0.01282802
20203,0.914886,0.004009393,0.08110463
20204,0.0056321444,1.9960697e-05,0.9943479
20205,0.9610059,0.0007338431,0.03826031
20206,0.35329607,0.00034111665,0.64636284
20207,0.3189862,0.086158626,0.5948551
20208,0.9752813,0.0004137082,0.024304973
20209,0.8008657,0.002425993,0.19670826
20210,0.9967699,0.0013739447,0.0018561535
20211,0.9888509,0.008668251,0.0024808538
20212,0.9898398,0.0018769702,0.008283295
20213,0.9421426,0.05407126,0.003786112
20214,0.0022529536,0.04142033,0.9563267
20215,0.0005648893,0.0002376442,0.9991974
20216,0.99888355,0.0010930846,2.3424785e-05
20217,0.74753475,0.0002564128,0.2522088
20218,7.722078e-05,3.1892847e-05,0.9998909
20219,0.8468258,0.00028166722,0.15289253
20220,0.72450614,0.002442621,0.27305126
20221,0.99861324,9.5650146e-05,0.0012910481
20222,0.9694353,0.0017474822,0.028817171
20223,0.00022547769,0.00014070983,0.9996338
20224,0.9727816,0.011869019,0.01534943
20225,0.9605637,0.0025438718,0.036892425
20226,0.59130377,0.0033308023,0.40536544
20227,0.9827299,0.000315667,0.016954409
20228,0.99975353,0.0001841873,6.225176e-05
20229,0.09531886,0.0016441072,0.903037
20230,0.99854904,0.00015219593,0.0012987249
20231,0.9825745,2.2656266e-05,0.017402869
20232,0.9996463,3.50408e-06,0.000350236
20233,0.0037214619,0.004501233,0.9917773
20234,0.99738735,0.0006129814,0.0019996744
20235,0.9989336,0.00017975882,0.0008866284
20236,0.9980894,7.654178e-05,0.0018340619
20237,0.013858418,0.00015208022,0.98598945
20238,0.90157294,0.0010106775,0.09741632
20239,0.9942007,0.00094509235,0.0048542293
20240,0.988027,0.00018234571,0.011790664
20241,0.9704624,0.0013833222,0.028154269
20242,0.0046027196,3.7681064e-05,0.9953596
20243,0.99957734,3.794698e-05,0.00038475386
20244,0.9993538,3.891953e-05,0.00060724
20245,0.9958897,4.5131474e-05,0.00406515
20246,0.5406173,0.026436517,0.43294618
20247,0.9974216,3.11284e-05,0.0025472795
20248,0.9907539,0.0075269067,0.0017192732
20249,0.0014021109,0.0003405333,0.99825734
20250,0.99797565,6.0016596e-06,0.0020183255
20251,0.0022363048,4.0689432e-05,0.99772304
20252,0.00012412258,0.00079977664,0.9990761
20253,0.9998838,4.615245e-05,7.0038244e-05
20254,0.9909595,0.0009562259,0.008084293
20255,0.9965294,0.0002130384,0.0032575808
20256,0.98438823,0.00014662235,0.015465097
20257,0.9528057,0.00023386934,0.046960443
20258,0.9844132,0.0004895664,0.015097293
20259,0.92155033,0.056737166,0.021712502
20260,0.9983987,0.0006827766,0.0009185166
20261,0.6967911,0.020418577,0.28279036
20262,0.9839198,7.808627e-05,0.016002145
20263,0.9737207,0.0010874253,0.02519179
20264,0.999607,6.092177e-06,0.00038687768
20265,0.99219805,0.0017842668,0.0060176435
20266,0.006025024,0.0015149026,0.9924601
20267,0.68852514,0.00260593,0.30886894
20268,0.02480558,0.0007817527,0.97441274
20269,0.9986498,4.391312e-05,0.0013063392
20270,0.6271998,0.0018460111,0.37095416
20271,0.99008065,0.00022362296,0.009695655
20272,0.81731623,0.086863376,0.09582037
20273,0.9996586,3.6859754e-05,0.0003045376
20274,0.8831606,0.08967193,0.027167467
20275,0.9097346,5.5677232e-05,0.09020975
20276,0.8989394,0.0012524294,0.09980825
20277,0.999495,0.0003469107,0.00015809126
20278,0.98767287,0.0026431833,0.009683987
20279,0.9668551,6.7885005e-05,0.03307702
20280,0.99939835,8.349696e-05,0.0005181528
20281,0.0008423529,0.000112893715,0.9990447
20282,0.062414683,0.001816431,0.93576884
20283,0.97555745,0.00089709304,0.023545444
20284,0.98944646,7.210694e-05,0.010481498
20285,0.0013150347,0.00010799075,0.998577
20286,0.009942367,4.0757965e-05,0.9900169
20287,0.99924135,8.852651e-05,0.0006701749
20288,0.9230903,0.0049355156,0.07197414
20289,0.9544563,0.019372754,0.02617087
20290,0.007926638,0.0138608515,0.97821254
20291,0.99366426,0.0035626877,0.0027731028
20292,0.6810565,0.025873221,0.29307032
20293,0.9902834,0.005213987,0.004502552
20294,0.1333871,0.00022536358,0.8663875
20295,0.09332796,0.0004853059,0.90618676
20296,0.99814534,2.1439875e-05,0.001833271
20297,0.9494616,5.2572337e-05,0.05048584
20298,0.9999106,5.851053e-06,8.3492756e-05
20299,0.99935645,5.1294803e-05,0.0005922159
20300,0.9980957,1.02201175e-05,0.0018940571
20301,0.99935704,4.7649082e-05,0.0005953453
20302,0.9645622,0.0001773866,0.0352604
20303,0.9351975,0.0006690952,0.0641334
20304,0.99954695,3.5228804e-06,0.00044948756
20305,0.11007581,7.78593e-05,0.8898463
20306,0.84702307,0.10504907,0.047927916
20307,0.006992235,4.4454675e-05,0.9929634
20308,0.9987857,0.00021876441,0.0009955609
20309,0.9843789,0.001740776,0.013880391
20310,0.9945592,0.0013784543,0.0040623485
20311,0.9991973,6.66616e-06,0.00079608645
20312,0.9872472,0.00014615996,0.012606628
20313,0.99579334,0.00040421693,0.003802389
20314,0.9816626,0.0002716678,0.018065745
20315,0.97597075,0.00013698716,0.023892285
20316,0.9982096,1.3782063e-05,0.001776641
20317,0.9993017,0.00014757033,0.00055074715
20318,0.4767345,0.000659865,0.52260566
20319,0.99916816,1.4594171e-05,0.0008172961
20320,0.99976665,2.5646099e-05,0.00020772281
20321,0.00028288955,1.3626137e-05,0.99970347
20322,0.89245164,0.0152238235,0.09232451
20323,0.99013233,0.00060392,0.009263804
20324,0.00044158456,9.927611e-06,0.9995485
20325,0.009927488,0.006993272,0.9830792
20326,0.99905723,7.665985e-05,0.00086611847
20327,0.99108547,2.0431771e-05,0.008894099
20328,0.9019769,0.005822373,0.09220071
20329,0.9957587,0.00013657827,0.004104734
20330,0.99921894,1.6909516e-05,0.0007641619
20331,0.001173094,2.3544128e-06,0.99882454
20332,0.029398663,0.00074196607,0.9698594
20333,0.9507084,0.0071241376,0.042167485
20334,0.999292,0.00030234622,0.00040566034
20335,0.05043853,0.007831347,0.94173014
20336,0.9943955,5.4021562e-05,0.005550443
20337,0.6270715,0.0025198744,0.37040868
20338,0.24788426,0.0021125777,0.7500032
20339,0.9972222,4.3242333e-05,0.0027346017
20340,0.8347196,0.037438657,0.1278418
20341,0.9991228,0.00015555533,0.00072170567
20342,0.00069294294,8.313924e-05,0.99922395
20343,0.99891734,1.1198074e-05,0.0010714901
20344,0.15923008,0.0071729426,0.83359694
20345,0.21624598,0.0141148195,0.7696392
20346,0.010607399,0.0006525136,0.98874
20347,0.98095196,8.3624065e-05,0.018964399
20348,0.975921,0.00024956118,0.023829425
20349,0.91892385,0.00032408582,0.080752015
20350,0.99969316,5.5758e-05,0.00025111146
20351,0.87772495,0.00029474735,0.12198033
20352,0.99867463,7.92181e-05,0.0012461873
20353,0.99219984,5.339006e-05,0.0077467686
20354,0.9361341,0.029821465,0.034044363
20355,9.947428e-05,7.3818564e-06,0.9998932
20356,0.9858214,0.00044191073,0.01373668
20357,0.19002262,0.00040646698,0.8095709
20358,0.9680473,4.276684e-05,0.031909995
20359,0.99679416,0.000102127735,0.0031037165
20360,0.9936366,2.0082107e-05,0.006343298
20361,0.9968369,0.00011757196,0.0030455608
20362,0.99795,0.001079962,0.00096999115
20363,0.99938285,4.5433203e-06,0.00061259035
20364,0.00012371672,0.00035162436,0.9995247
20365,0.99676764,0.000111267036,0.0031210808
20366,0.98993266,0.00017513895,0.0098922
20367,0.001166443,0.00012332741,0.9987103
20368,0.6244244,0.004625476,0.37095013
20369,0.81843513,0.00030770592,0.18125719
20370,0.003761353,0.0001109087,0.9961278
20371,0.0010812947,0.000120169636,0.9987985
20372,0.08074127,0.00035124933,0.91890746
20373,0.90315264,0.0015470538,0.09530034
20374,0.8882039,0.03230026,0.07949587
20375,0.99677306,6.827364e-05,0.0031586804
20376,0.9997224,6.4635875e-05,0.0002128898
20377,0.9498543,0.0014780778,0.048667576
20378,0.025397727,0.0005571836,0.9740451
20379,0.12820464,0.00043625158,0.8713591
20380,0.99357057,4.298217e-05,0.0063864486
20381,0.9913401,2.5313799e-05,0.008634624
20382,0.99137104,0.0002791216,0.008349789
20383,0.21932086,0.024038548,0.7566406
20384,0.9962261,3.142756e-05,0.0037425444
20385,0.4882215,0.12913619,0.38264233
20386,0.99211895,0.0015987818,0.0062822355
20387,0.99298733,0.00021176272,0.0068008536
20388,0.0052679004,2.0171827e-05,0.994712
20389,0.84353536,0.0007811323,0.15568355
20390,0.8016461,0.0024259372,0.19592787
20391,0.001683963,0.00076971046,0.99754626
20392,0.116630085,0.0044365637,0.8789333
20393,0.15364179,0.0015705699,0.84478766
20394,0.999739,5.49376e-05,0.00020610297
20395,0.01547879,0.01222844,0.97229284
20396,0.0010124635,7.01204e-05,0.99891746
20397,0.91004425,0.00011879439,0.08983689
20398,0.9992442,0.00019911154,0.00055670174
20399,0.5411545,0.33341664,0.12542883
20400,0.9741357,0.0013890928,0.024475165
20401,0.009542201,0.0010803067,0.98937744
20402,0.9985795,1.179331e-05,0.0014087384
20403,0.00026318367,3.9919232e-05,0.99969697
20404,0.00035602404,2.9737873e-06,0.99964094
20405,0.8324137,0.0004639192,0.16712236
20406,0.021145662,0.32332906,0.6555253
20407,0.95203704,0.006858315,0.04110465
20408,0.99923456,0.0001762527,0.0005891479
20409,4.6052082e-05,4.2404113e-06,0.9999497
20410,0.70826954,0.0024458636,0.2892846
20411,0.79533327,0.0127897225,0.19187701
20412,0.00080641935,6.57747e-05,0.9991278
20413,0.055574678,0.0072644125,0.9371609
20414,0.99611026,2.3374949e-05,0.0038663684
20415,0.9925458,4.1062714e-05,0.0074131056
20416,0.043052696,0.0021460422,0.95480126
20417,0.9977658,2.69791e-05,0.0022072673
20418,0.2949092,0.012559991,0.69253075
20419,0.96415305,0.0001116556,0.035735227
20420,0.9828996,0.0002556991,0.016844658
20421,0.9897911,0.0007388154,0.009470082
20422,0.9991961,7.590167e-05,0.00072803366
20423,0.9927649,0.00040889168,0.0068262382
20424,0.9794388,4.166856e-05,0.020519566
20425,0.9183949,0.08064698,0.0009580965
20426,0.36262488,0.0005204034,0.63685477
20427,0.99790144,0.0009409163,0.001157636
20428,0.8488939,0.0005129224,0.15059319
20429,0.9995882,0.00024271315,0.00016907226
20430,0.64348793,0.126695,0.22981702
20431,0.04691391,0.0027792198,0.9503069
20432,0.33348262,0.005712866,0.6608045
20433,4.2150023e-06,7.915545e-06,0.99998784
20434,0.12199265,0.1440793,0.7339281
20435,0.9969362,6.148339e-05,0.0030022878
20436,0.8595876,0.05985104,0.08056133
20437,0.99557185,6.124848e-05,0.004366912
20438,0.0367534,0.00013985936,0.96310675
20439,0.07937346,0.012500942,0.90812564
20440,0.45204818,0.00056128635,0.5473905
20441,0.9993018,0.00017735788,0.00052084454
20442,0.99948186,4.2932643e-05,0.00047519724
20443,0.9959227,0.003562635,0.00051465444
20444,0.9897787,0.00024452555,0.009976781
20445,0.0031336092,0.0002578117,0.9966086
20446,0.80210835,0.0061519607,0.19173971
20447,0.21631661,0.52252114,0.2611622
20448,0.00014215076,0.0002866684,0.99957114
20449,0.996434,0.0002585835,0.0033073772
20450,0.9990958,0.00063151866,0.00027270147
20451,0.9955586,2.3033394e-05,0.004418291
20452,0.9905004,9.840582e-05,0.009401182
20453,0.95483875,0.0007094307,0.04445176
20454,0.9527165,0.005138868,0.042144604
20455,0.99917513,1.4948092e-05,0.00080993254
20456,0.9991774,0.0001574881,0.00066505786
20457,0.9886634,0.00020514845,0.011131424
20458,0.9966426,0.0025634873,0.00079398404
20459,0.995375,0.00010222606,0.004522863
20460,0.0017780935,0.000104289655,0.9981177
20461,0.164761,0.2115017,0.6237373
20462,0.00045299213,7.0270806e-05,0.99947673
20463,0.89567757,0.017366732,0.08695572
20464,0.0067294766,2.6262338e-05,0.99324423
20465,0.00036301094,0.0004690881,0.9991679
20466,0.9836321,0.00027135,0.016096633
20467,0.0024821623,0.0011232799,0.9963946
20468,0.37446165,9.877283e-05,0.6254396
20469,0.39333108,0.02394404,0.58272487
20470,0.006666655,0.0029406764,0.9903927
20471,0.023145193,0.008658674,0.9681961
20472,7.062448e-05,2.6137419e-05,0.9999032
20473,0.9969952,0.0016978821,0.0013068542
20474,0.52702236,0.00050233817,0.4724753
20475,0.0073366472,2.534897e-05,0.992638
20476,0.89507633,0.004731236,0.1001924
20477,0.0047045248,0.00016971398,0.99512583
20478,0.9935835,0.00039433976,0.0060221744
20479,0.9858584,8.70519e-05,0.014054605
20480,0.2411564,0.11839579,0.6404478
20481,0.998198,7.0620736e-05,0.0017313851
20482,0.9513617,0.002544779,0.046093553
20483,0.9951649,5.4532193e-05,0.0047805347
20484,0.9264412,0.062119596,0.011439263
20485,0.9513018,0.0028866404,0.04581148
20486,0.96589315,0.006002493,0.0281044
20487,0.9006317,0.0011845237,0.09818373
20488,0.9785832,0.0007929748,0.020623803
20489,0.9994093,0.00045851668,0.0001322117
20490,0.98367023,0.00028053814,0.016049203
20491,0.9601144,0.0022210006,0.03766462
20492,0.01735187,0.00028850307,0.98235965
20493,0.8814025,0.011165319,0.10743224
20494,0.9610074,0.000476376,0.038516164
20495,0.99933976,0.00031779127,0.00034248104
20496,0.9215601,0.0035547488,0.074885085
20497,0.6121331,0.0032358295,0.3846311
20498,0.9990426,0.0004600592,0.0004974059
20499,0.99808097,7.945625e-05,0.0018396003
20500,0.9784143,0.0072075487,0.014378185
20501,0.9924583,0.00036998923,0.0071716863
20502,0.9939575,0.0010984194,0.0049440875
20503,0.9992465,2.3272545e-05,0.00073032104
20504,0.99550027,1.49740645e-05,0.004484714
20505,0.9839968,0.0011452459,0.014858014
20506,0.99918145,0.0004447229,0.00037384173
20507,0.99663216,4.3447133e-05,0.003324365
20508,0.15744312,0.065074034,0.7774828
20509,0.00048470698,0.0005885097,0.9989268
20510,0.9906893,0.00011160756,0.009199097
20511,0.99575317,0.003554346,0.00069254416
20512,0.064051375,0.042920545,0.893028
20513,0.9845244,0.0012645154,0.01421104
20514,0.9982401,0.0006322476,0.0011276337
20515,0.9997583,3.5309065e-05,0.00020637187
20516,0.9815631,0.011841864,0.006595058
20517,0.99692035,6.581076e-05,0.003013808
20518,0.9991092,8.3300074e-05,0.0008074887
20519,0.00058711617,4.0495834e-05,0.9993724
20520,0.6807759,0.0007876758,0.3184365
20521,0.9865861,6.3359985e-05,0.013350501
20522,0.05061733,0.0020671322,0.9473156
20523,0.99132746,0.0026821543,0.005990337
20524,0.6050486,0.010991775,0.38395962
20525,0.049158804,0.0009877115,0.9498535
20526,0.983232,0.0016056171,0.015162375
20527,0.00022725468,0.00015567504,0.9996171
20528,0.9145926,0.008165551,0.07724181
20529,0.00060553104,0.00023859851,0.9991559
20530,0.9949266,0.000159519,0.0049138567
20531,0.80287224,0.039820634,0.15730713
20532,0.00058201584,9.503594e-05,0.999323
20533,0.9980227,4.34924e-05,0.0019339
20534,0.50588775,0.022281531,0.47183073
20535,0.25345153,0.014194426,0.73235404
20536,0.9963393,0.00012549598,0.00353516
20537,0.00046542392,0.0001041258,0.9994305
20538,0.99611485,0.0003123107,0.0035728028
20539,0.3890495,0.0017443447,0.60920614
20540,0.99426323,8.393529e-05,0.005652871
20541,0.9996288,0.00023503814,0.00013616229
20542,0.9915895,0.00035429234,0.008056215
20543,0.0016996558,0.005656196,0.99264413
20544,0.0006127428,0.0001313249,0.99925596
20545,0.2517996,0.0056564477,0.74254394
20546,0.0007721932,2.4505962e-05,0.99920326
20547,0.0024354286,7.628616e-05,0.99748826
20548,0.9868002,0.0022315,0.010968347
20549,0.006255416,0.00014954111,0.99359506
20550,0.9982157,8.1161115e-06,0.0017761978
20551,0.99298465,0.00018068017,0.006834652
20552,0.020137908,0.00019452305,0.97966754
20553,0.9984877,2.407482e-05,0.0014881637
20554,0.997535,2.7784201e-05,0.0024372516
20555,0.04177777,0.062107436,0.8961148
20556,0.9985482,5.9535087e-06,0.0014457607
20557,0.0015300132,3.2597534e-05,0.99843735
20558,0.99958485,7.747028e-06,0.00040738776
20559,0.96915305,0.023514843,0.0073320903
20560,0.9992368,6.7944304e-05,0.0006952604
20561,0.9904385,0.0041996553,0.0053618755
20562,0.98594356,8.76118e-05,0.013968785
20563,0.8605516,0.0022383009,0.13721012
20564,0.9944037,0.00039888624,0.0051973225
20565,0.7746993,0.0063223136,0.21897845
20566,0.98992866,0.0006045091,0.00946677
20567,0.9823668,0.0086809965,0.008952176
20568,0.9960498,2.9934743e-05,0.0039202212
20569,0.7358555,0.22912467,0.03501985
20570,0.9989968,1.4146602e-05,0.0009890633
20571,0.99509,0.004715295,0.000194623
20572,0.9955155,0.00034698073,0.0041375393
20573,0.5816763,0.018198738,0.40012497
20574,0.08066086,0.0028496347,0.9164895
20575,0.9560221,0.0007517666,0.04322618
20576,0.98730564,0.00029039176,0.012403946
20577,0.9980465,2.7521186e-05,0.0019259225
20578,0.8079933,0.02600942,0.16599731
20579,0.00039217836,8.345032e-05,0.99952435
20580,0.93779016,3.3588756e-05,0.06217626
20581,0.9987249,0.00038038756,0.00089471124
20582,0.97997266,0.0009376745,0.019089716
20583,0.9971193,0.00049988384,0.00238083
20584,0.9992698,2.8881932e-05,0.0007013747
20585,0.36475378,0.0019280475,0.6333181
20586,0.983313,0.0030022862,0.013684654
20587,0.080546126,0.00025041762,0.9192035
20588,6.8927344e-05,6.0770188e-05,0.9998703
20589,0.9991709,0.00018333834,0.0006458343
20590,0.9994216,1.3562588e-05,0.0005648794
20591,0.09039219,0.004355872,0.905252
20592,0.99830556,0.00014282484,0.0015515988
20593,0.99982256,4.4903663e-05,0.00013253506
20594,0.0005202061,6.4599e-05,0.99941516
20595,0.99794024,3.96481e-05,0.0020201218
20596,0.090347454,0.0001270712,0.90952545
20597,0.9996306,4.081714e-05,0.00032858495
20598,0.9785967,0.013519994,0.007883315
20599,0.62626505,0.0054206164,0.36831433
20600,0.9840665,0.0010347334,0.014898776
20601,0.9995617,7.616733e-05,0.000362097
20602,0.061881993,0.0053912825,0.9327267
20603,0.99852777,3.9907616e-05,0.0014323479
20604,0.032141343,0.0020105778,0.9658481
20605,0.009308758,5.0241266e-05,0.99064094
20606,0.9985845,5.1807652e-05,0.0013636767
20607,0.91767466,0.0048629735,0.07746237
20608,0.010269739,9.560014e-05,0.9896347
20609,0.9950755,0.0014119067,0.0035126356
20610,0.87705284,0.0010999647,0.12184721
20611,0.9939083,0.00047967452,0.005612019
20612,0.9357061,0.0012253448,0.063068524
20613,0.9973122,0.0005149065,0.0021729632
20614,0.9946582,5.9573744e-05,0.0052822167
20615,0.9990263,0.00031706746,0.0006566715
20616,0.37622702,0.00053010054,0.62324286
20617,0.2690757,0.5022018,0.22872251
20618,0.99914014,0.0001759514,0.0006839187
20619,0.29417157,0.00060074567,0.7052276
20620,0.99957365,7.4513614e-06,0.00041887417
20621,0.331416,0.007688929,0.66089505
20622,0.9998734,3.323937e-06,0.00012325976
20623,0.9733744,0.024941487,0.0016840412
20624,0.99646986,0.0010256876,0.0025044726
20625,0.9907362,9.746434e-05,0.009166378
20626,0.9993512,9.5789044e-05,0.0005530076
20627,0.005045862,7.685278e-05,0.9948773
20628,0.00062323065,0.000100884055,0.99927586
20629,0.012574562,0.01071504,0.9767104
20630,0.98599976,0.0024162892,0.011583984
20631,0.9968881,0.0012610651,0.0018508653
20632,0.9825994,0.00021808421,0.01718251
20633,0.000827294,0.00019676377,0.998976
20634,0.84525317,0.0015903313,0.15315644
20635,0.99915195,1.7229182e-05,0.0008308518
20636,0.95191455,0.0021677935,0.045917626
20637,0.856369,0.008075319,0.13555567
20638,0.99954504,1.9648862e-05,0.00043532977
20639,0.9871825,0.00029120132,0.012526265
20640,0.99886984,3.994048e-05,0.001090216
20641,0.99105084,0.00029988136,0.008649302
20642,0.8634412,0.0001274179,0.1364313
20643,0.00050325785,0.0002915387,0.9992052
20644,0.9452782,0.0029218048,0.051799998
20645,0.00029507262,8.232156e-05,0.9996226
20646,0.9976884,0.00057705684,0.0017345377
20647,0.010092479,0.01526883,0.9746387
20648,0.9847948,0.0007500355,0.01445521
20649,0.97804445,0.011773505,0.010182018
20650,0.0050425306,0.00083001284,0.9941275
20651,0.9691014,0.0006379262,0.030260587
20652,0.0011673486,0.00013830829,0.99869436
20653,0.98002636,0.00031104,0.019662626
20654,0.9116124,0.0008529064,0.08753469
20655,0.11983351,0.00016335268,0.88000315
20656,0.99771535,1.3369195e-05,0.0022713179
20657,0.0015257269,4.1386822e-05,0.9984328
20658,0.32949877,0.019074209,0.65142703
20659,0.99989855,5.6899516e-05,4.4503886e-05
20660,0.9882733,0.000563121,0.0111635905
20661,0.94419277,0.002167259,0.05364001
20662,0.9754564,3.9216022e-05,0.024504406
20663,0.9396215,0.0015455119,0.058832962
20664,0.99968505,5.0162344e-05,0.00026476575
20665,0.91794044,0.011924819,0.0701347
20666,0.017529102,0.010132458,0.97233844
20667,0.97754604,0.00020056486,0.022253374
20668,0.556843,0.012843059,0.43031397
20669,0.9895238,0.00016653104,0.010309658
20670,0.9593591,0.00030025392,0.040340625
20671,0.9969324,4.3818716e-05,0.0030237336
20672,0.997152,0.0015967353,0.0012512151
20673,0.9772534,0.00048998784,0.022256706
20674,0.99232274,5.2953354e-05,0.0076243635
20675,0.99778795,1.578257e-05,0.0021962894
20676,0.96839654,0.0006954454,0.030908
20677,0.0017047079,0.00041455423,0.9978808
20678,0.98671615,0.00040586435,0.012877909
20679,0.94995016,0.0007470817,0.049302742
20680,0.99448365,0.0008532808,0.004663054
20681,0.9984652,0.00013127716,0.0014036163
20682,0.062032122,0.21525441,0.7227135
20683,7.439797e-05,2.515182e-05,0.99990046
20684,0.10054952,0.0013621368,0.8980884
20685,0.0004319291,0.00028442623,0.9992836
20686,0.5244144,0.035882175,0.43970343
20687,0.99616253,0.00011123407,0.0037262125
20688,0.99938464,1.9401985e-05,0.00059590646
20689,0.9974076,0.00018098822,0.0024114014
20690,0.9985891,0.00010548309,0.0013054243
20691,0.9983944,0.000118569726,0.0014869869
20692,0.79844046,0.005151939,0.19640759
20693,0.9958454,0.0016727404,0.002481916
20694,0.9996654,1.5736987e-05,0.00031885365
20695,0.214164,0.006549806,0.77928627
20696,0.99544287,0.00016493589,0.0043921433
20697,0.97582054,0.0003070794,0.023872426
20698,0.9855999,0.0002546703,0.014145457
20699,0.10805375,0.011009141,0.8809371
20700,0.9798685,9.369732e-05,0.020037808
20701,0.0003754278,9.640376e-05,0.99952817
20702,0.9989685,0.00010268291,0.00092882256
20703,0.32642597,0.15210584,0.52146816
20704,0.9994659,2.8136434e-05,0.00050596293
20705,0.99086726,0.00013676874,0.008995916
20706,0.99958843,7.3909105e-06,0.00040422392
20707,0.1696598,0.0065823807,0.8237579
20708,0.98454744,0.00019577857,0.015256765
20709,0.98692966,9.5442985e-05,0.01297485
20710,0.99623895,0.0010864894,0.002674523
20711,0.40807498,0.0014903645,0.5904347
20712,0.032559626,0.00039290183,0.9670475
20713,0.019125273,0.0005502293,0.98032445
20714,0.9988809,3.296294e-05,0.00108613
20715,0.98251235,0.00023317101,0.017254451
20716,0.9987483,0.00041915526,0.0008325732
20717,0.99359953,9.505971e-05,0.0063054324
20718,0.9975407,0.00024014525,0.0022191247
20719,0.9997702,2.4222025e-05,0.00020553291
20720,0.9980956,0.0004090521,0.0014954145
20721,0.91130716,0.00018241869,0.088510446
20722,0.9956867,0.00014809605,0.004165192
20723,0.98722434,0.00013552202,0.012640207
20724,0.9633855,3.1694664e-05,0.0365828
20725,0.9997298,0.00012773501,0.00014243892
20726,0.96207964,0.00013177021,0.03778855
20727,0.007446376,0.00067400804,0.99187964
20728,0.90287626,0.00024738038,0.09687633
20729,0.9684928,0.00010491915,0.031402245
20730,0.99743384,0.0015024556,0.0010636711
20731,0.560634,0.001220008,0.438146
20732,0.99831283,0.0014897125,0.00019749558
20733,0.99735475,4.4429544e-05,0.0026008869
20734,0.99357635,2.1261045e-05,0.006402365
20735,0.9995547,0.0002002455,0.0002450931
20736,0.9995314,9.296557e-06,0.0004593336
20737,0.8483505,0.027053216,0.12459623
20738,0.6869907,0.00091081625,0.31209853
20739,0.9135636,0.0012259441,0.08521048
20740,0.8588473,0.0039622393,0.13719052
20741,0.9868107,1.5783487e-05,0.013173577
20742,0.84380573,0.010041778,0.14615245
20743,0.87033165,0.00066820264,0.12900013
20744,0.9922999,0.0002045795,0.007495489
20745,0.9998779,6.552433e-05,5.654301e-05
20746,0.35037637,0.00043489237,0.6491887
20747,0.9561441,0.0003136822,0.04354215
20748,0.9998011,4.096532e-05,0.0001579698
20749,0.00056738494,6.328529e-05,0.9993693
20750,0.9978137,2.9795447e-05,0.0021564667
20751,0.99888176,2.443988e-05,0.0010937584
20752,0.00014500407,1.4054404e-05,0.999841
20753,0.0010148565,8.7800574e-05,0.9988973
20754,0.9794676,0.003310036,0.017222418
20755,0.69275165,0.006757986,0.30049035
20756,0.999673,2.3296006e-05,0.00030367746
20757,0.9997142,1.1951935e-05,0.0002738625
20758,0.9924688,0.00015094869,0.007380263
20759,0.7122682,0.0011303845,0.28660142
20760,0.0002740119,6.818048e-05,0.99965775
20761,2.8821241e-05,4.340804e-06,0.99996686
20762,8.7108274e-05,6.8044583e-06,0.99990606
20763,0.9927961,5.469736e-05,0.007149216
20764,0.007987412,5.3190935e-05,0.9919594
20765,0.004633608,0.00053508003,0.9948314
20766,0.9983387,4.245189e-05,0.0016188378
20767,0.97505116,0.00017791588,0.02477096
20768,0.894897,0.012359268,0.09274377
20769,0.00916821,0.00043316584,0.99039865
20770,0.9739875,0.00024766548,0.025764836
20771,0.9841791,0.0015910118,0.014229898
20772,0.9911438,0.0005402458,0.008315912
20773,0.98197997,0.0019771578,0.016042832
20774,0.0075843898,0.0038904727,0.9885252
20775,0.99939466,0.00022327692,0.00038203734
20776,0.99867344,0.00083244964,0.0004940834
20777,0.99733007,4.784566e-05,0.0026220798
20778,0.9984547,0.00049339136,0.0010518612
20779,0.10770099,0.053009313,0.83928967
20780,0.9929222,0.0013205142,0.0057572783
20781,4.1496067e-05,9.151071e-05,0.99986696
20782,0.0010683289,0.001995453,0.9969362
20783,0.98173666,0.0010211541,0.017242236
20784,0.83066255,0.038322933,0.13101447
20785,0.78632516,0.00019680608,0.21347806
20786,0.9878093,0.00012406964,0.012066634
20787,0.9998883,4.8984757e-06,0.000106812455
20788,0.9993782,1.6088832e-05,0.000605725
20789,0.9916893,0.004207154,0.0041034427
20790,0.9958216,6.6624925e-05,0.004111734
20791,0.9550083,0.029012382,0.015979284
20792,0.98964685,3.2762877e-05,0.01032033
20793,0.0039804466,0.000121806814,0.9958977
20794,0.91617626,0.0019876687,0.0818361
20795,0.8440986,0.0014421659,0.1544592
20796,0.9982728,0.0001746378,0.0015525521
20797,0.97314,0.0005434078,0.026316546
20798,0.96493083,9.68252e-05,0.03497235
20799,0.9973123,1.3076887e-05,0.0026746267
20800,0.9931879,0.0022426907,0.0045694397
20801,0.98833233,0.00044120196,0.011226492
20802,0.99353963,0.00048566953,0.0059747603
20803,0.9331158,0.0010745024,0.065809794
20804,0.98934036,8.842803e-06,0.010650839
20805,5.5426997e-05,0.0003718165,0.9995727
