id,Status_C,Status_CL,Status_D
20793,0.08429033365764411,0.005741761472114863,0.9099679048702412
20794,0.8206191568195772,0.002886798759238759,0.17649404442118408
20795,0.896163618458112,0.003298429725703821,0.10053795181618415
20796,0.9692194669491282,0.008586721515804453,0.022193811535067377
20797,0.9177931995283751,0.01162651945347365,0.07058028101815106
20798,0.7294547125165836,0.005601123031064979,0.26494416445235136
20799,0.9795380198870681,0.0009070583187493879,0.019554921794182365
20800,0.9428306772483971,0.003065033364656639,0.05410428938694613
20801,0.9406890132066587,0.002680218938934994,0.05663076785440624
20802,0.9422783303696751,0.003777501561235449,0.05394416806908951
20803,0.7751830722451899,0.006066267787063309,0.21875065996774687
20804,0.8989352896600435,0.0012094230907698546,0.09985528724918666
20805,0.007337631131730031,0.0018933990199186226,0.9907689698483513
20806,0.8232528039453678,0.006802974410181743,0.1699442216444503
20807,0.23150942849559406,0.14100197244188897,0.627488599062517
20808,0.8984488435207378,0.004720736193141154,0.09683042028612107
20809,0.9708055566512529,0.0008688872085344083,0.028325556140212607
20810,0.12466898582763349,0.009589682717417804,0.8657413314549488
20811,0.810038618135557,0.043610060569585135,0.1463513212948579
20812,0.7810677819578792,0.0043205178355794705,0.2146117002065412
20813,0.9383897997638535,0.004064556200111409,0.05754564403603514
20814,0.9649990790047074,0.000949853066739448,0.03405106792855326
20815,0.10753371211788144,0.0039008006056367047,0.8885654872764819
20816,0.6324658087957097,0.010118367379964405,0.35741582382432585
20817,0.9812105865880401,0.003780993973377691,0.015008419438582186
20818,0.33821952761785223,0.31155574041183837,0.3502247319703094
20819,0.08376677663893471,0.007723119943585142,0.9085101034174801
20820,0.20289002896340558,0.006354485820186387,0.790755485216408
20821,0.9371980593545604,0.0008461733413446356,0.06195576730409511
20822,0.9660262236263644,0.0023585042798100627,0.031615272093825655
20823,0.5620762975429917,0.05912340531270968,0.3788002971442986
20824,0.004122720663259762,0.0008519025371094711,0.9950253767996308
20825,0.9935704198140882,0.0008133427107775227,0.0056162374751341365
20826,0.0009889864797801354,0.0004482713900532852,0.9985627421301666
20827,0.883598308247969,0.006173949570456009,0.11022774218157501
20828,0.9090439873884852,0.00699800283772098,0.08395800977379367
20829,0.8505419953606466,0.008387786853086344,0.14107021778626702
20830,0.9541639882386247,0.004149695951369162,0.04168631581000605
20831,0.9846208028281076,0.0019623405576469372,0.013416856614245501
20832,0.8210536806846841,0.003650476934023163,0.1752958423812927
20833,0.9114662174285352,0.0012484603455893434,0.08728532222587537
20834,0.7390700670307879,0.011091264859404863,0.24983866810980718
20835,0.9484704745715477,0.000636585042418938,0.050892940386033605
20836,0.8969552024463037,0.05498438248192952,0.04806041507176682
20837,0.9627029560103767,0.003698923860299811,0.03359812012932329
20838,0.9327914790886255,0.00870005741360091,0.058508463497773715
20839,0.9890660664799985,0.0019113198961671297,0.00902261362383432
20840,0.9835087255294028,0.0005214864707476008,0.015969787999849626
20841,0.5097435792929876,0.00853722901461536,0.4817191916923971
20842,0.7713371305692268,0.014146140542048505,0.2145167288887248
20843,0.931796418380722,0.00888228050354086,0.05932130111573713
20844,0.4821205799554017,0.0045034388088860955,0.5133759812357123
20845,0.1637701883702779,0.011458187337399747,0.8247716242923224
20846,0.7709306420715449,0.020754521980636056,0.20831483594781897
20847,0.328206338335911,0.6592363923308747,0.0125572693332143
20848,0.4847141653927507,0.018637838567010012,0.49664799604023924
20849,0.6188598918257288,0.005932885663426296,0.37520722251084493
20850,0.5631456670825185,0.0051716668587934184,0.4316826660586881
20851,0.5573449725636124,0.24837631547295508,0.19427871196343252
20852,0.8444565025638219,0.006725619694646772,0.1488178777415315
20853,0.9799129017960679,0.003963915566681684,0.016123182637250304
20854,0.5322951232329057,0.011407678041863899,0.45629719872523045
20855,0.9608699718608872,0.004456207034430481,0.03467382110468229
20856,0.8438266060832301,0.005975519436912743,0.15019787447985702
20857,0.29049929821820625,0.014503169553333951,0.6949975322284597
20858,0.9757139289999579,0.0004480193072713115,0.023838051692770795
20859,0.4379358993254161,0.04890424789168953,0.5131598527828943
20860,0.4386990249496848,0.20390167299831174,0.3573993020520035
20861,0.758561204400647,0.006444752443756582,0.2349940431555964
20862,0.8989788030241834,0.0036420588123011154,0.09737913816351562
20863,0.9613406159750311,0.027749821193364724,0.010909562831604302
20864,0.9661820063415828,0.0015746688693031056,0.0322433247891139
20865,0.9091475699317271,0.006665864969559589,0.08418656509871326
20866,0.9760132296520224,0.004361765239462784,0.019625005108514795
20867,0.2041831795693252,0.002698840981319203,0.7931179794493557
20868,0.8956264164309946,0.00420345113025679,0.1001701324387485
20869,0.9779567455610487,0.0007038799242341162,0.021339374514717117
20870,0.995389769170445,0.002227578063388607,0.002382652766166449
20871,0.03260177087311901,0.001000120129782912,0.966398108997098
20872,0.9183993276977719,0.0008139958216288834,0.08078667648059931
20873,0.8697876038580677,0.01588562169871818,0.11432677444321414
20874,0.920587242618146,0.0010545570852058834,0.07835820029664826
20875,0.9849418334661064,0.0014456269366518444,0.013612539597241758
20876,0.9587317390136572,0.003981992920712788,0.037286268065630124
20877,0.01369244676718523,0.0017109569742322106,0.9845965962585824
20878,0.902444058027695,0.009502356505783046,0.08805358546652187
20879,0.7035634812146104,0.008392552129895443,0.2880439666554943
20880,0.4626361015694801,0.02529069594455232,0.5120732024859675
20881,0.08410469901587884,0.0026135893345779863,0.9132817116495431
20882,0.06381461960374098,0.001289344316584488,0.9348960360796746
20883,0.7637407088404087,0.04703436484096483,0.18922492631862645
20884,0.9761263968199863,0.006724674445954342,0.01714892873405943
20885,0.9565493926344794,0.01245535771775238,0.030995249647768335
20886,0.9910166844408987,0.0049721320707553675,0.0040111834883458175
20887,0.7141774230548742,0.0012864674171423772,0.28453610952798347
20888,0.8443911010102323,0.040913526518038944,0.11469537247172865
20889,0.899953852494216,0.0050401872818178475,0.09500596022396633
20890,0.9283183667099514,0.04028214503309115,0.03139948825695743
20891,0.13634034912637238,0.00986036229245935,0.8537992885811684
20892,0.9801936618483832,0.004154393220571944,0.015651944931044864
20893,0.9955127718469271,0.0017926098932931052,0.0026946182597796724
20894,0.0451596488437311,0.00062532126336282,0.9542150298929062
20895,0.831844147187656,0.003521858409527497,0.1646339944028165
20896,0.9897345125239545,0.0014676971210381357,0.00879779035500728
20897,0.02327320729158613,0.038744766901419474,0.9379820258069944
20898,0.8194542030905279,0.004297955490909605,0.17624784141856253
20899,0.014017902590413543,0.0010908791905019576,0.9848912182190844
20900,0.6513407382364892,0.013078955245197275,0.3355803065183136
20901,0.9826088649406068,0.005060409697447703,0.012330725361945587
20902,0.9726875806175305,0.010886391983676446,0.016426027398793116
20903,0.771513246012854,0.00207072575447106,0.22641602823267484
20904,0.8241982383794489,0.008937019318992379,0.1668647423015587
20905,0.6645532525843404,0.13743187993092248,0.19801486748473712
20906,0.31710707556501316,0.0038246627718767404,0.6790682616631102
20907,0.9891603153062551,0.0009019652227926762,0.0099377194709521
20908,0.0036969526112095585,0.001488038995092562,0.994815008393698
20909,0.8581037227017183,0.0056103355442934265,0.13628594175398842
20910,0.2940420530717731,0.0032259894822396266,0.7027319574459873
20911,0.9817265504379539,0.00161019537995634,0.016663254182089887
20912,0.9506084223648062,0.003646547223750997,0.0457450304114426
20913,0.8624836792668251,0.004041417248143261,0.1334749034850318
20914,0.9670019854827769,0.0006344942452247978,0.03236352027199828
20915,0.0009037025791938363,7.131012832070609e-05,0.9990249872924855
20916,0.7945274189211294,0.018138249032634144,0.18733433204623645
20917,0.8430421688717472,0.07048702743201456,0.08647080369623811
20918,0.870171806750317,0.0035358395488809444,0.12629235370080205
20919,0.957337242630151,0.0047923255497814374,0.03787043182006758
20920,0.9006919731500653,0.010317752359370238,0.08899027449056435
20921,0.9880867028080266,0.0019839302435980992,0.009929366948375169
20922,0.14340127732013563,0.0009547620167069215,0.8556439606631574
20923,0.9177564592977391,0.0261620421348711,0.05608149856738983
20924,0.9432756200856532,0.0025361591437499296,0.05418822077059672
20925,0.9652416060082455,0.0031380468432508904,0.03162034714850372
20926,0.7756101719918815,0.0070130015533248794,0.2173768264547936
20927,0.9834877084354512,0.011668212844562454,0.00484407871998657
20928,0.9776505500962912,0.003505068923831008,0.01884438097987784
20929,0.019467497905041115,0.014385691306234549,0.9661468107887242
20930,0.9815780082213592,0.002870998388972605,0.015550993389668106
20931,0.9769718979446047,0.003838789484524896,0.019189312570870438
20932,0.9793266861644153,0.0023503329916101687,0.018322980843974344
20933,0.9821108053582236,0.008236566409943203,0.009652628231833105
20934,0.94335688067744,0.002971044772964527,0.05367207454959549
20935,0.15263712922089134,0.7196720323625075,0.12769083841660103
20936,0.9891884809848074,0.0002009405180766402,0.010610578497115993
20937,0.6935647780845818,0.17024626242055357,0.1361889594948646
20938,0.9013585040550096,0.04583762995048843,0.052803865994502056
20939,0.9782217136062634,0.0017911307535747678,0.01998715564016173
20940,0.9402020236331702,0.006909831321729301,0.052888145045100435
20941,0.0015531230135382341,0.0007488668028252398,0.9976980101836365
20942,0.8992160407946855,0.006389631103258593,0.09439432810205584
20943,0.0755436906584774,0.0033836738259643722,0.9210726355155582
20944,0.9785169270482932,0.0009531123772889441,0.020529960574417843
20945,0.9565666193265945,0.007020862194780597,0.036412518478624874
20946,0.9924478085564254,0.0024304008435020396,0.00512179060007257
20947,0.8733833574037501,0.005100125934040623,0.12151651666220924
20948,0.9962993509116053,0.0021774380450110668,0.001523211043383532
20949,0.9815822856324201,0.00029163414830409425,0.018126080219275784
20950,0.03924705555805157,0.0006803573502965253,0.9600725870916519
20951,0.9915270016711282,0.0006946352242167255,0.007778363104655261
20952,0.06578657684080258,0.0035247275412764166,0.930688695617921
20953,0.011436273652780203,0.0010638129718796839,0.98749991337534
20954,0.48732631329985304,0.08105015882028951,0.4316235278798575
20955,0.9868903376790321,0.002309169643403037,0.01080049267756481
20956,0.7865946994037638,0.012368633096057891,0.2010366675001784
20957,0.02856504724738844,0.0020376070641432214,0.9693973456884684
20958,0.9927014818366882,0.0019367066710794386,0.005361811492232471
20959,0.6044538485255752,0.01583852365473242,0.37970762781969236
20960,0.9602105218519013,0.0064081926092610575,0.03338128553883761
20961,0.3491201068233032,0.004541680533137818,0.646338212643559
20962,0.9477491589649875,0.0010872345615459916,0.05116360647346639
20963,0.9925243353761077,0.00035356853403079014,0.007122096089861532
20964,0.9251385788644332,0.0046298398331223595,0.07023158130244442
20965,0.9663006951882618,0.008839366840446125,0.024859937971292132
20966,0.8957120271740726,0.006476116727455113,0.09781185609847232
20967,0.9911807782429077,0.0027444856724360128,0.0060747360846561535
20968,0.2650361009926527,0.007065233153586083,0.7278986658537613
20969,0.7474541720268221,0.010488017634253026,0.24205781033892507
20970,0.9394101731719143,0.024064426526363845,0.03652540030172174
20971,0.8696243202808626,0.0013809536055022756,0.1289947261136351
20972,0.9709018694420197,0.0028350573890701704,0.026263073168910123
20973,0.943992762928277,0.00495477155820592,0.05105246551351702
20974,0.9075457410687026,0.010569976754294214,0.08188428217700319
20975,0.961240475161716,0.00296287960025036,0.03579664523803363
20976,0.8917479082374056,0.020776826815996737,0.08747526494659767
20977,0.9827893120264513,0.0023721911957342847,0.014838496777814469
20978,0.005993469111477721,0.0009798179864177127,0.9930267129021046
20979,0.918484251518773,0.0025638501061686116,0.07895189837505835
20980,0.935138151375394,0.004656173003005744,0.060205675621600306
20981,0.9286866759575463,0.0027678026905338946,0.06854552135191982
20982,0.9538960607843351,0.009216285081277786,0.03688765413438717
20983,0.024971411710132705,0.003500810114116952,0.9715277781757504
20984,0.12394791134588606,0.012457506929714266,0.8635945817243996
20985,0.9870937055284505,0.0025956657292020386,0.010310628742347422
20986,0.9260944415789026,0.009837923298371177,0.06406763512272617
20987,0.7351971666369932,0.008929135778386483,0.25587369758462025
20988,0.08429026550309819,0.004724560850560271,0.9109851736463417
20989,0.0014788787710821832,0.0004706777952269891,0.998050443433691
20990,0.9550063529779689,0.0032702375757078187,0.0417234094463233
20991,0.9847140086313835,0.001907942982713346,0.013378048385903226
20992,0.9715054691000785,0.0023227387004064962,0.026171792199514907
20993,0.6118579989594847,0.002528099190862118,0.38561390184965333
20994,0.7452414138212989,0.002515845404393355,0.2522427407743077
20995,0.004277711962067152,0.00019930743331791163,0.9955229806046149
20996,0.1888895610783043,0.0188525635724838,0.7922578753492119
20997,0.01560346794920822,0.005781854470475204,0.9786146775803166
20998,0.015337158782152796,0.0005073186503233179,0.9841555225675238
20999,0.9701668511254651,0.003044769473469562,0.026788379401065376
21000,0.993593332050547,0.001334793255804622,0.005071874693648282
21001,0.8967658561388022,0.008050838984366388,0.09518330487683146
21002,0.04165816115536098,0.0009383873129513084,0.9574034515316878
21003,0.9263591429793747,0.0019436967733347417,0.07169716024729055
21004,0.9003379367674232,0.04830415118642012,0.051357912046156674
21005,0.17667918042175376,0.002826470520083415,0.8204943490581628
21006,0.8928264108058477,0.009306672423641252,0.097866916770511
21007,0.16725322935968653,0.0018105391692608335,0.8309362314710527
21008,0.9376034233330037,0.004045640443385147,0.058350936223611115
21009,0.9352226364865657,0.013263551993263829,0.0515138115201703
21010,0.10473225925646694,0.0028714016843493337,0.8923963390591837
21011,0.984435286458786,0.0014910848277477455,0.014073628713466456
21012,0.8848365059213047,0.0010149703003776687,0.11414852377831762
21013,0.9950429360987064,0.000963763643583872,0.003993300257709821
21014,0.5760390503226046,0.03186368481748116,0.39209726485991436
21015,0.8756956558995757,0.006589467861201305,0.11771487623922296
21016,0.9974622782743396,0.00016912499542398796,0.002368596730236184
21017,0.9582173187434673,0.0024504603331072933,0.03933222092342539
21018,0.9462918799872858,0.000493966084741293,0.05321415392797276
21019,0.7967988060884453,0.023002055893095112,0.18019913801845955
21020,0.9897036645254638,0.0015508369058896672,0.008745498568646738
21021,0.9848060746301734,0.00736322847821856,0.007830696891608088
21022,0.972132792509473,0.0010325957805550781,0.026834611709971815
21023,0.02176272711336872,0.02703449913555291,0.9512027737510783
21024,0.012570709625733685,0.0006793142683741564,0.9867499761058921
21025,0.9053144352658016,0.0036201386789314525,0.09106542605526712
21026,0.9870653046001322,0.0002606146218451213,0.012674080778022637
21027,0.996439474386201,0.0001054985538363816,0.0034550270599626775
21028,0.9667821910197849,0.0011701210047925543,0.032047687975422456
21029,0.009372409840773966,0.0005522049913864739,0.9900753851678396
21030,0.20624025872534968,0.002634927231124597,0.7911248140435257
21031,0.05049069317437538,0.006107945552976563,0.9434013612726481
21032,0.9689469755577258,0.01612106288277748,0.014931961559496748
21033,0.04382144893975783,0.00036532120316743524,0.9558132298570746
21034,0.5922503427417514,0.018428597706703128,0.3893210595515455
21035,0.12207660506467827,0.002113290233568126,0.8758101047017536
21036,0.9635989852194334,0.0012971823208971672,0.03510383245966939
21037,0.9217457696487945,0.006607818015756325,0.07164641233544912
21038,0.9704530447514899,0.00047685521477788736,0.02907010003373232
21039,0.8186219331518927,0.007045136798343992,0.1743329300497633
21040,0.7789760994594709,0.022149239110119148,0.19887466143040997
21041,0.9694361804528016,0.014252466547575653,0.01631135299962293
21042,0.9961384294325639,0.0013962342711771529,0.002465336296258895
21043,0.004311225130741343,0.0031783006454886254,0.9925104742237701
21044,0.08472458762410415,0.002120950902889877,0.913154461473006
21045,0.0018879200663143322,0.0004064624199310028,0.9977056175137548
21046,0.9743219604996077,0.007660114708473547,0.01801792479191875
21047,0.8556204997848361,0.012700946041685994,0.13167855417347804
21048,0.06507904224445878,0.001981479660322132,0.932939478095219
21049,0.6079854919170591,0.0008208042030961324,0.39119370387984476
21050,0.005853738993411224,0.006161911732706241,0.9879843492738826
21051,0.9482991500409439,0.005637191594150791,0.046063658364905384
21052,0.6647490374811458,0.01935457815129849,0.3158963843675558
21053,0.34842330807036853,0.012470653776056202,0.6391060381535753
21054,0.8291508481901506,0.0004530862333148719,0.17039606557653458
21055,0.970987882449918,0.005501240307780361,0.023510877242301567
21056,0.9516748223505721,0.0027802853830980858,0.04554489226632963
21057,0.7715042835734262,0.00790098598535099,0.22059473044122282
21058,0.12390217709390687,0.004113005588965234,0.8719848173171278
21059,0.6554441488688947,0.00917806895022287,0.33537778218088243
21060,0.9574878290938089,0.02290451225574219,0.019607658650449052
21061,0.6737092517458481,0.1948135300605583,0.13147721819359373
21062,0.36520038076572525,0.029645409829642894,0.6051542094046318
21063,0.8779329379388423,0.008638620042022344,0.11342844201913543
21064,0.8495116646785187,0.00674380274253914,0.14374453257894193
21065,0.9638591889841867,0.0060814900133472636,0.03005932100246618
21066,0.9832104016005384,0.007375662482498803,0.00941393591696282
21067,0.07373822629714172,0.0005877738225354427,0.9256739998803228
21068,0.9733090524221669,0.015304953052348936,0.011385994525484255
21069,0.17207306563145777,0.01797764483206035,0.8099492895364818
21070,0.7033795253121209,0.02347178744812869,0.27314868723975055
21071,0.8388458799697684,0.020570355102614943,0.14058376492761665
21072,0.1543122374180834,0.011211617800940796,0.8344761447809759
21073,0.8054013656559746,0.013466532047806994,0.18113210229621837
21074,0.9764542041087633,0.014996125865738074,0.008549670025498645
21075,0.9842729552532348,0.002895020933625836,0.01283202381313933
21076,0.9474988710387671,0.0082054944749653,0.04429563448626762
21077,0.900889320689312,0.003778101538600224,0.09533257777208777
21078,0.9125791287553495,0.005452464068495768,0.08196840717615468
21079,0.9777516811476189,0.0011588043090020874,0.021089514543379064
21080,0.039295800724972206,0.018872893740747063,0.9418313055342807
21081,0.9781163434657765,0.0013882518707099573,0.02049540466351358
21082,0.7191775508606516,0.02589869460815681,0.2549237545311916
21083,0.12176792609092972,0.2851953843307721,0.5930366895782981
21084,0.9348452404627928,0.05155416287850988,0.013600596658697279
21085,0.988510757572501,0.0008870585355844415,0.010602183891914554
21086,0.3006749249551965,0.012278246550537596,0.6870468284942658
21087,0.006248542244351461,0.0012241787432554227,0.9925272790123932
21088,0.9589311308188039,0.008670265846974107,0.032398603334221926
21089,0.9523082937181723,0.001094648429471161,0.04659705785235654
21090,0.9441386712511038,0.0034746581477436258,0.05238667060115237
21091,0.9822958122631372,0.0014017267924994602,0.016302460944363356
21092,0.8305658844535784,0.08461348896438815,0.0848206265820334
21093,0.025973162645323213,0.002827643152209649,0.971199194202467
21094,0.911005274028895,0.0027541990352751545,0.08624052693582991
21095,0.6735348256931157,0.04160609596092595,0.28485907834595825
21096,0.9564320773822467,0.006304426394984778,0.037263496222768616
21097,0.7726109666518421,0.01154868636843887,0.21584034697971904
21098,0.2200476378303017,0.016721238984267167,0.7632311231854311
21099,0.939951537303527,0.014199243110625091,0.04584921958584775
21100,0.9670175356137822,0.0019705492737747774,0.03101191511244278
21101,0.9892785380898953,0.0014328356166098428,0.00928862629349472
21102,0.8620146701721646,0.018543977671651803,0.11944135215618354
21103,0.8956582215472977,0.023046460104675752,0.08129531834802671
21104,0.9775257055353501,0.0013508734631291247,0.02112342100152067
21105,0.015381004643026856,0.0007023534701819443,0.9839166418867912
21106,0.0010183598054729866,0.00017110867911729184,0.9988105315154098
21107,0.9721495333728218,0.01009214368822162,0.0177583229389564
21108,0.9644099119222805,0.002666106189847174,0.03292398188787232
21109,0.9951158548047693,0.0001452533634890389,0.004738891831741764
21110,0.9696440669129115,0.0036574539642121157,0.026698479122876283
21111,0.758311974196561,0.0013540283629520414,0.24033399744048686
21112,0.9182500049390914,0.004644294453777348,0.07710570060713126
21113,0.9638029899267152,0.0064217922919077445,0.029775217781376952
21114,0.9770096819978836,0.010273411351451241,0.01271690665066497
21115,0.9162376009172637,0.008876293363034016,0.07488610571970235
21116,0.9835871109724522,0.003610255707665855,0.012802633319882021
21117,0.9760515503258299,0.0016576781884303875,0.022290771485739554
21118,0.9651369300932738,0.009109551505611903,0.025753518401114277
21119,0.8555536494882158,0.0014329223205389158,0.1430134281912453
21120,0.9896347058242302,0.0021366249211141374,0.008228669254655655
21121,0.9215764682072278,0.004704120591028078,0.07371941120174405
21122,0.6512522945896214,0.009403588213648633,0.3393441171967299
21123,0.9844329874042732,0.006719070208714404,0.008847942387012388
21124,0.7115297797610534,0.15330308721059027,0.13516713302835637
21125,0.992412995341362,0.001686938723020558,0.005900065935617507
21126,0.012893411590111769,0.0013026777966921043,0.985803910613196
21127,0.9165575156678833,0.010503222991537595,0.07293926134057888
21128,0.7602386388648809,0.015080445434885988,0.22468091570023305
21129,0.7377688038041341,0.02206979395271184,0.24016140224315405
21130,0.020287823602425533,0.0015834148814838672,0.9781287615160905
21131,0.9615332693390645,0.0009877974315383635,0.03747893322939705
21132,0.964119060469254,0.002830607073628053,0.03305033245711798
21133,0.8421413183067399,0.005744115319155711,0.15211456637410434
21134,0.9864631501034692,0.0017574783619583535,0.011779371534572494
21135,0.4253136497292939,0.012116983330565496,0.5625693669401406
21136,0.6831314149679921,0.018488484550751208,0.2983801004812566
21137,0.8232208123162765,0.030422890139522474,0.14635629754420088
21138,0.7721789613577046,0.1996765308820735,0.02814450776022186
21139,0.7972556503223527,0.06104672697782891,0.14169762269981842
21140,0.9759039549276427,0.0012266450673597985,0.02286940000499755
21141,0.8669225635077722,0.014775852493212336,0.1183015839990156
21142,0.8800961551411205,0.007448055609713027,0.1124557892491665
21143,0.9244948498415009,0.0030766346600274914,0.07242851549847162
21144,0.997204048159655,0.000877972494588268,0.0019179793457565668
21145,0.754315717927805,0.08411726596653797,0.16156701610565705
21146,0.14801967770312896,0.03355706829616248,0.8184232540007086
21147,0.9936917755725431,0.0008643091292361134,0.005443915298220946
21148,0.06872120612696325,0.008700058815355138,0.9225787350576815
21149,0.9317114105693178,0.0031679240956024564,0.06512066533507975
21150,0.9540316786951658,0.006345043092153653,0.03962327821268067
21151,0.9962200224283253,0.0009169253886654284,0.0028630521830093733
21152,0.9771565476334092,0.0036245115608201125,0.019218940805770697
21153,0.34819765452631596,0.020038192690464394,0.6317641527832196
21154,0.9733261414552377,0.016789007918128974,0.009884850626633518
21155,0.9927704910861431,0.0008784699381627967,0.006351038975694109
21156,0.7651128412642734,0.007533663236887355,0.22735349549883932
21157,0.9870660354170682,0.0007646605440344086,0.012169304038897466
21158,0.9618386082653487,0.029391424191099167,0.008769967543552065
21159,0.8452581122213774,0.026652540845767105,0.12808934693285542
21160,0.6215667819792355,0.35948456281278124,0.018948655207983223
21161,0.9543447121719324,0.0007348093197723729,0.04492047850829531
21162,0.0024184509923542547,0.002237687606717106,0.9953438614009286
21163,0.9698427799149243,0.005024033542342784,0.025133186542732937
21164,0.030118257653392107,0.027773094720835678,0.9421086476257723
21165,0.9760446016151412,0.005194024010644026,0.018761374374214955
21166,0.9202218555211436,0.0004409751441457472,0.07933716933471074
21167,0.9870474913352928,0.008787347093637663,0.004165161571069402
21168,0.9867039715008538,0.00495919648276369,0.008336832016382712
21169,0.0021026543284792774,0.00013693341331924927,0.9977604122582013
21170,0.9301277955481585,0.008888995969438282,0.06098320848240324
21171,0.8963760118495772,0.05288361366152612,0.05074037448889668
21172,0.9303154961039398,0.0017830149511437465,0.06790148894491639
21173,0.034148259946926975,0.002575613651888198,0.9632761264011848
21174,0.9263818662702837,0.025312150238970783,0.04830598349074564
21175,0.864873316989775,0.11651813838105583,0.0186085446291693
21176,0.635689594962487,0.04158672031193436,0.3227236847255786
21177,0.056984431664177444,0.009189599590087175,0.9338259687457354
21178,0.8387588578629018,0.004691740122651816,0.15654940201444628
21179,0.9879526389324259,0.0007521807645016638,0.01129518030307253
21180,0.8104361999718328,0.003622651995850615,0.18594114803231654
21181,0.7526748571875079,0.0043331950826876195,0.24299194772980445
21182,0.8699068272921899,0.0052037351284897095,0.12488943757932039
21183,0.9279805410114002,0.0057756310249124235,0.06624382796368722
21184,0.9301776198544586,0.043964224143139406,0.025858156002402106
21185,0.8132975401083725,0.0028626577250195403,0.18383980216660792
21186,0.1781177277657462,0.01157058835529184,0.810311683878962
21187,0.9660720647056245,0.009563091057886648,0.02436484423648872
21188,0.9852067925537116,0.0043977898034350945,0.010395417642853372
21189,0.14185868719386205,0.004252428293459585,0.8538888845126783
21190,0.8886778755373274,0.00031920660018507524,0.11100291786248755
21191,0.8289894290542256,0.1258648125711715,0.0451457583746028
21192,0.015878852920644507,0.004386391464346011,0.9797347556150094
21193,0.8811660055277072,0.0026342552326256057,0.11619973923966737
21194,0.9843068089595585,0.007113309935885481,0.008579881104556044
21195,0.16734595955268639,0.00476966256986215,0.8278843778774515
21196,0.9810568215014449,0.0010199085522923917,0.017923269946262796
21197,0.8191959565539421,0.0017277461096984908,0.17907629733635957
21198,0.2811043108428631,0.009972316297558492,0.7089233728595785
21199,0.27001080409640377,0.0006355643420435601,0.7293536315615528
21200,0.8659300647439612,0.013535306845162683,0.12053462841087614
21201,0.9481923466586714,0.0014684032128480062,0.05033925012848066
21202,0.9954984103288947,0.0012190077387532728,0.003282581932351863
21203,0.5000397626622487,0.0027833747251415743,0.4971768626126096
21204,0.04578530975572948,0.005372174274689713,0.9488425159695808
21205,0.1017353554719393,0.020786169778776932,0.8774784747492839
21206,0.00566161523408074,0.0001284206049170136,0.9942099641610023
21207,0.11944025726950706,0.005951412571321894,0.874608330159171
21208,0.819121544862215,0.0012409877190637292,0.17963746741872116
21209,0.35790381814788963,0.007768725747274482,0.6343274561048358
21210,0.02714394389154729,0.0012041661044850168,0.9716518900039676
21211,0.8376302891510978,0.007745691700254652,0.1546240191486475
21212,0.3929411223772397,0.5148413338506097,0.0922175437721506
21213,0.06314336135998208,0.0027982535683698856,0.9340583850716481
21214,0.9631992810276178,0.004387893524220022,0.03241282544816211
21215,0.9714647393567806,0.003815418522866198,0.024719842120353233
21216,0.8650551101807116,0.02003333802963656,0.11491155178965196
21217,0.9488459755713845,0.010270160366190575,0.040883864062424884
21218,0.9451915868916395,0.004755961785016959,0.05005245132334348
21219,0.8505454348672139,0.11169375394208186,0.037760811190704235
21220,0.9557777939678019,0.017585812466273457,0.026636393565924572
21221,0.5368117765969999,0.03779394146218565,0.42539428194081436
21222,0.9393555595898109,0.010681711023257469,0.04996272938693162
21223,0.002765293637692392,9.862838136317989e-05,0.9971360779809445
21224,0.7799462238308782,0.002570944225576921,0.21748283194354484
21225,0.9487090669457778,0.004535662716502704,0.04675527033771935
21226,0.26024398495068685,0.006763749733089643,0.7329922653162234
21227,0.7133181891159215,0.05001801699661188,0.23666379388746664
21228,0.9788633883012376,0.005564705777646137,0.015571905921116095
21229,0.8828853034057338,0.004853939965245972,0.1122607566290202
21230,0.8281455575783582,0.008716997080609874,0.16313744534103194
21231,0.6651473152907267,0.1084354863946372,0.22641719831463608
21232,0.2697184937657426,0.04006090634178314,0.6902205998924743
21233,0.973197985357182,0.0016481676615948881,0.025153846981223252
21234,0.8759865075102894,0.004763710047526944,0.11924978244218361
21235,0.004427499100996513,0.0001889760451774907,0.995383524853826
21236,0.2571727560757376,0.0005815161544966791,0.7422457277697657
21237,0.8760153467886714,0.02548285807679015,0.0985017951345384
21238,0.6488185329449104,0.00576991250811352,0.3454115545469761
21239,0.8576407667330305,0.003248746146749954,0.13911048712021962
21240,0.5747927400644468,0.005264849106514387,0.41994241082903877
21241,0.9712347056896982,0.005217452355239726,0.02354784195506207
21242,0.8645326594071462,0.001094113855608815,0.1343732267372449
21243,0.9787972728336874,0.004927365903416029,0.01627536126289661
21244,0.9654058340212753,0.002366444426959488,0.03222772155176517
21245,0.9838951013913839,0.0011030688102795193,0.01500182979833665
21246,0.961589598248295,0.010733460229674861,0.027676941522030096
21247,0.981650954350516,0.00232096683149546,0.01602807881798852
21248,0.009148802637747554,0.0005862306895392311,0.9902649666727131
21249,0.9886500583058213,0.0018015170681703703,0.009548424626008276
21250,0.8906109771867073,0.0019118341454786559,0.10747718866781401
21251,0.003736767915317726,0.0002594977742064924,0.9960037343104757
21252,0.9872426243767928,0.0007465975281674655,0.012010778095039728
21253,0.848854605391594,0.010451282817020202,0.1406941117913858
